message;severity;node;stamp;location
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.892569])";"30";"turtlesim3.sim3";"1758613306.708776923";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.832432])";"30";"turtlesim2.sim2";"1758613306.708083130";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=5.824053])";"30";"turtlesim1.sim1";"1758613306.708024435";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.922638])";"30";"turtlesim3.sim3";"1758613306.692557494";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.862501])";"30";"turtlesim2.sim2";"1758613306.692516424";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=5.854122])";"30";"turtlesim1.sim1";"1758613306.692305579";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=5.884191])";"30";"turtlesim1.sim1";"1758613306.676524586";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.952707])";"30";"turtlesim3.sim3";"1758613306.676471517";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.892569])";"30";"turtlesim2.sim2";"1758613306.676046225";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=5.914259])";"30";"turtlesim1.sim1";"1758613306.660906345";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.922638])";"30";"turtlesim2.sim2";"1758613306.660720641";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.982775])";"30";"turtlesim3.sim3";"1758613306.660150683";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.952707])";"30";"turtlesim2.sim2";"1758613306.644628317";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=5.944328])";"30";"turtlesim1.sim1";"1758613306.644496914";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.012844])";"30";"turtlesim3.sim3";"1758613306.643931990";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=5.974396])";"30";"turtlesim1.sim1";"1758613306.629251862";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.042912])";"30";"turtlesim3.sim3";"1758613306.628807152";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=8.982775])";"30";"turtlesim2.sim2";"1758613306.627963140";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.012844])";"30";"turtlesim2.sim2";"1758613306.612896324";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.072981])";"30";"turtlesim3.sim3";"1758613306.612798825";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.004465])";"30";"turtlesim1.sim1";"1758613306.612605585";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.042912])";"30";"turtlesim2.sim2";"1758613306.596798359";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.103050])";"30";"turtlesim3.sim3";"1758613306.596760037";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.034534])";"30";"turtlesim1.sim1";"1758613306.596060695";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.064602])";"30";"turtlesim1.sim1";"1758613306.580640137";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.072981])";"30";"turtlesim2.sim2";"1758613306.580615584";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.133118])";"30";"turtlesim3.sim3";"1758613306.580474771";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.094671])";"30";"turtlesim1.sim1";"1758613306.564091317";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.163187])";"30";"turtlesim3.sim3";"1758613306.564056796";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.103050])";"30";"turtlesim2.sim2";"1758613306.564066754";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.193256])";"30";"turtlesim3.sim3";"1758613306.548778411";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.124740])";"30";"turtlesim1.sim1";"1758613306.548649175";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.133118])";"30";"turtlesim2.sim2";"1758613306.548324209";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.163187])";"30";"turtlesim2.sim2";"1758613306.532908613";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.154808])";"30";"turtlesim1.sim1";"1758613306.532465272";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.223324])";"30";"turtlesim3.sim3";"1758613306.532426442";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.193256])";"30";"turtlesim2.sim2";"1758613306.516643428";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.253393])";"30";"turtlesim3.sim3";"1758613306.516070986";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.184877])";"30";"turtlesim1.sim1";"1758613306.515963060";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.283462])";"30";"turtlesim3.sim3";"1758613306.500842808";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.214946])";"30";"turtlesim1.sim1";"1758613306.500811331";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.223324])";"30";"turtlesim2.sim2";"1758613306.500190540";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.245014])";"30";"turtlesim1.sim1";"1758613306.484957799";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.253393])";"30";"turtlesim2.sim2";"1758613306.484616682";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.313530])";"30";"turtlesim3.sim3";"1758613306.484144385";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.275083])";"30";"turtlesim1.sim1";"1758613306.468654408";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.343599])";"30";"turtlesim3.sim3";"1758613306.468605606";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.283462])";"30";"turtlesim2.sim2";"1758613306.468060971";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.373668])";"30";"turtlesim3.sim3";"1758613306.452182317";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.305152])";"30";"turtlesim1.sim1";"1758613306.452179829";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.313530])";"30";"turtlesim2.sim2";"1758613306.452182179";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.343599])";"30";"turtlesim2.sim2";"1758613306.436796875";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.335220])";"30";"turtlesim1.sim1";"1758613306.436850215";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.403736])";"30";"turtlesim3.sim3";"1758613306.436835241";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.373668])";"30";"turtlesim2.sim2";"1758613306.420493236";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.365289])";"30";"turtlesim1.sim1";"1758613306.420523286";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.433805])";"30";"turtlesim3.sim3";"1758613306.420523932";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.463874])";"30";"turtlesim3.sim3";"1758613306.404353837";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.395358])";"30";"turtlesim1.sim1";"1758613306.404147470";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.403736])";"30";"turtlesim2.sim2";"1758613306.403933198";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.493942])";"30";"turtlesim3.sim3";"1758613306.388883679";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.425426])";"30";"turtlesim1.sim1";"1758613306.388383029";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.433805])";"30";"turtlesim2.sim2";"1758613306.388201736";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.455495])";"30";"turtlesim1.sim1";"1758613306.372798949";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.463874])";"30";"turtlesim2.sim2";"1758613306.372640378";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.524011])";"30";"turtlesim3.sim3";"1758613306.372208315";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.493942])";"30";"turtlesim2.sim2";"1758613306.356928036";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.554080])";"30";"turtlesim3.sim3";"1758613306.356603339";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.485564])";"30";"turtlesim1.sim1";"1758613306.356145796";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.524011])";"30";"turtlesim2.sim2";"1758613306.340507893";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.584148])";"30";"turtlesim3.sim3";"1758613306.340425853";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.515632])";"30";"turtlesim1.sim1";"1758613306.339852021";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.545701])";"30";"turtlesim1.sim1";"1758613306.324996177";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.614217])";"30";"turtlesim3.sim3";"1758613306.324987504";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.554080])";"30";"turtlesim2.sim2";"1758613306.324847261";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.575770])";"30";"turtlesim1.sim1";"1758613306.308503254";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.584148])";"30";"turtlesim2.sim2";"1758613306.308076431";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.644286])";"30";"turtlesim3.sim3";"1758613306.308010616";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.605838])";"30";"turtlesim1.sim1";"1758613306.292454762";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.674354])";"30";"turtlesim3.sim3";"1758613306.292357882";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.614217])";"30";"turtlesim2.sim2";"1758613306.292383790";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.644286])";"30";"turtlesim2.sim2";"1758613306.276769326";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.635907])";"30";"turtlesim1.sim1";"1758613306.276060460";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.704423])";"30";"turtlesim3.sim3";"1758613306.275956395";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.674354])";"30";"turtlesim2.sim2";"1758613306.260827715";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.734492])";"30";"turtlesim3.sim3";"1758613306.260593436";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.665976])";"30";"turtlesim1.sim1";"1758613306.260533410";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.696044])";"30";"turtlesim1.sim1";"1758613306.244959067";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.704423])";"30";"turtlesim2.sim2";"1758613306.244573455";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.764560])";"30";"turtlesim3.sim3";"1758613306.244504167";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.726113])";"30";"turtlesim1.sim1";"1758613306.228702877";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.734492])";"30";"turtlesim2.sim2";"1758613306.228346262";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.794629])";"30";"turtlesim3.sim3";"1758613306.228346287";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.756182])";"30";"turtlesim1.sim1";"1758613306.212178507";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.764560])";"30";"turtlesim2.sim2";"1758613306.212136976";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.824698])";"30";"turtlesim3.sim3";"1758613306.212137099";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.786250])";"30";"turtlesim1.sim1";"1758613306.196575336";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.794629])";"30";"turtlesim2.sim2";"1758613306.195908008";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.854766])";"30";"turtlesim3.sim3";"1758613306.195907690";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.816319])";"30";"turtlesim1.sim1";"1758613306.180962517";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.884835])";"30";"turtlesim3.sim3";"1758613306.180580306";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.824698])";"30";"turtlesim2.sim2";"1758613306.180312889";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.846387])";"30";"turtlesim1.sim1";"1758613306.164591069";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.914903])";"30";"turtlesim3.sim3";"1758613306.164443692";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.854766])";"30";"turtlesim2.sim2";"1758613306.163957055";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.884835])";"30";"turtlesim2.sim2";"1758613306.148567430";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.876456])";"30";"turtlesim1.sim1";"1758613306.148191461";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.944972])";"30";"turtlesim3.sim3";"1758613306.148131981";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.906525])";"30";"turtlesim1.sim1";"1758613306.132900001";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.975041])";"30";"turtlesim3.sim3";"1758613306.132620925";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.914903])";"30";"turtlesim2.sim2";"1758613306.132109176";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.944972])";"30";"turtlesim2.sim2";"1758613306.117508589";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.936593])";"30";"turtlesim1.sim1";"1758613306.116377689";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.005109])";"30";"turtlesim3.sim3";"1758613306.116390470";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.966662])";"30";"turtlesim1.sim1";"1758613306.100972308";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.035178])";"30";"turtlesim3.sim3";"1758613306.100922571";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=9.975041])";"30";"turtlesim2.sim2";"1758613306.100923125";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.005109])";"30";"turtlesim2.sim2";"1758613306.084260912";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=6.996731])";"30";"turtlesim1.sim1";"1758613306.084189086";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.065247])";"30";"turtlesim3.sim3";"1758613306.084140461";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.035178])";"30";"turtlesim2.sim2";"1758613306.068666314";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.026799])";"30";"turtlesim1.sim1";"1758613306.068559793";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.095315])";"30";"turtlesim3.sim3";"1758613306.068517692";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.065247])";"30";"turtlesim2.sim2";"1758613306.053049825";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.125384])";"30";"turtlesim3.sim3";"1758613306.052900370";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.056868])";"30";"turtlesim1.sim1";"1758613306.052607893";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.086937])";"30";"turtlesim1.sim1";"1758613306.036382595";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.155453])";"30";"turtlesim3.sim3";"1758613306.036338576";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.095315])";"30";"turtlesim2.sim2";"1758613306.036341935";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.117005])";"30";"turtlesim1.sim1";"1758613306.020193350";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.185521])";"30";"turtlesim3.sim3";"1758613306.020052693";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.125384])";"30";"turtlesim2.sim2";"1758613306.019974796";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.155453])";"30";"turtlesim2.sim2";"1758613306.004754789";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.215590])";"30";"turtlesim3.sim3";"1758613306.004615988";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.147074])";"30";"turtlesim1.sim1";"1758613306.004538728";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.177143])";"30";"turtlesim1.sim1";"1758613305.989041017";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.245659])";"30";"turtlesim3.sim3";"1758613305.988453269";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.185521])";"30";"turtlesim2.sim2";"1758613305.988353071";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.207211])";"30";"turtlesim1.sim1";"1758613305.973203851";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.275727])";"30";"turtlesim3.sim3";"1758613305.972917978";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.215590])";"30";"turtlesim2.sim2";"1758613305.972329065";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.237280])";"30";"turtlesim1.sim1";"1758613305.957195174";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.245659])";"30";"turtlesim2.sim2";"1758613305.956467992";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.305796])";"30";"turtlesim3.sim3";"1758613305.956145422";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.275727])";"30";"turtlesim2.sim2";"1758613305.940891029";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.335865])";"30";"turtlesim3.sim3";"1758613305.940576507";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.267349])";"30";"turtlesim1.sim1";"1758613305.940208634";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.297417])";"30";"turtlesim1.sim1";"1758613305.925154972";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.365933])";"30";"turtlesim3.sim3";"1758613305.924783519";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.305796])";"30";"turtlesim2.sim2";"1758613305.924741361";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.327486])";"30";"turtlesim1.sim1";"1758613305.908783913";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.396002])";"30";"turtlesim3.sim3";"1758613305.908624460";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.335865])";"30";"turtlesim2.sim2";"1758613305.908242767";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.365933])";"30";"turtlesim2.sim2";"1758613305.892878729";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.426071])";"30";"turtlesim3.sim3";"1758613305.892783832";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.357555])";"30";"turtlesim1.sim1";"1758613305.892328798";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.387623])";"30";"turtlesim1.sim1";"1758613305.876832446";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.456139])";"30";"turtlesim3.sim3";"1758613305.876541177";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.396002])";"30";"turtlesim2.sim2";"1758613305.876546824";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.417692])";"30";"turtlesim1.sim1";"1758613305.860141541";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.426071])";"30";"turtlesim2.sim2";"1758613305.860127430";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.486208])";"30";"turtlesim3.sim3";"1758613305.859972312";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.447761])";"30";"turtlesim1.sim1";"1758613305.844330766";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.456139])";"30";"turtlesim2.sim2";"1758613305.844220842";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.477829])";"30";"turtlesim1.sim1";"1758613305.828542830";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=10.486208])";"30";"turtlesim2.sim2";"1758613305.828340571";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.010949, y=7.507898])";"30";"turtlesim1.sim1";"1758613305.812423574";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.516277])";"30";"turtlesim3.sim3";"1758613305.092394088";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.507359])";"30";"turtlesim3.sim3";"1758613305.075917694";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.498442])";"30";"turtlesim3.sim3";"1758613305.060669718";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.516277])";"30";"turtlesim2.sim2";"1758613305.060386141";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.537967])";"30";"turtlesim1.sim1";"1758613305.044241871";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.489524])";"30";"turtlesim3.sim3";"1758613305.044198868";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.507359])";"30";"turtlesim2.sim2";"1758613305.044206912";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.529049])";"30";"turtlesim1.sim1";"1758613305.027982996";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.480607])";"30";"turtlesim3.sim3";"1758613305.027946778";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.498442])";"30";"turtlesim2.sim2";"1758613305.027946524";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.489524])";"30";"turtlesim2.sim2";"1758613305.012945842";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.471690])";"30";"turtlesim3.sim3";"1758613305.012821895";"./src/turtle.cpp:update:260"
